"amricons@ix.netcom.com","4622","NULL","NULL","NULL"
"cillin","245","245","IOWA","USA"
"russellj@alaska.com","1600","1600","Juneau, Alaska","USA"
"msnarl","87","87","Manitou Springs, CO","USA"
"perryday","853","NULL","NULL","NULL"
"pennycandy1968","926","926","Fresno CA","USA"
"ourtwogirls","291","NULL","NULL","NULL"
"alwaysapenny-neverareserve","919","NULL","NULL","NULL"
"murfymae","64","NULL","NULL","NULL"
"zaza","549","549","Los Angeles CA","USA"
"cascoly","1310","NULL","NULL","NULL"
"treegate@aol.com","1218","1218","Woodinville, Washington","USA"
"crewat7210@yahoo.com","918","918","Little Rock, AR","USA"
"dularson@tcol.net","1321","1321","Free Shipping from Port St. Lucie, FL","USA"
"take1bc","1346","1346","BELLE CHASSE","USA"
"rnellyne","62","62","PORT ORCHARD","USA"
"bprsurf","152","NULL","NULL","NULL"
"totomarie","100","NULL","NULL","NULL"
"thetotallook","382","NULL","NULL","NULL"
"www.tshirtdomain.com","453","NULL","NULL","NULL"
"whatagemv","127","127","BERWYN ILL","USA"
"srp18kat","64","64","Midwest","USA"
"tiquehunter","1147","1147","Western New York","USA"
"perf99","224","NULL","NULL","NULL"
"apexpredator","40","NULL","NULL","NULL"
"recasey","1072","1072","Minn","USA"
"necrom4","198","198","hermitage, pa.","USA"
"ric813","1115","NULL","NULL","NULL"
"richardjpodolsky","331","331","Philadelphia, PA","USA"
"dma17042","640","640","Central Pennsylvania","USA"
"lammktg@webtv.net","155","155","Movie Poster Store","USA"
"ropaloka","574","NULL","NULL","NULL"
"silviarey","NULL","NULL","NULL","NULL"
"jmr82@cs.com","1992","NULL","NULL","NULL"
"oneuniqueid","128","NULL","NULL","NULL"
"jgassoc01@cs.com","628","NULL","NULL","NULL"
"smaul","4816","NULL","NULL","NULL"
"bulldozer","386","386","Seattle","USA"
"timm61","199","199","KCMO","USA"
"hollywoodfotos","16","16","Smokey Mountains","USA"
"princesstiara28","14","NULL","NULL","NULL"
"smittys*stuff","1001","1001","Orange County, New York, 10940-6805","USA"
"tygris911","8","NULL","NULL","NULL"
"tthenry","137","NULL","NULL","NULL"
"robertwhitney2001","19","19","Racine, WI","USA"
"ekim@mediaone.net","619","NULL","NULL","NULL"
"lmb99","252","NULL","NULL","NULL"
"graphix32","206","206","PLEASE CHECK OUT MY OTHER AUCTIONS","USA"
"clancymt","1407","NULL","NULL","NULL"
"ksmc75","2","2","NW IN","USA"
"mdbskts","193","NULL","NULL","NULL"
"thalockerroom@attbi.com","2810","2810","East Liverpool, OH 43920","USA"
"shellyvee26","1535","NULL","NULL","NULL"
"stkittoteman","98","NULL","NULL","NULL"
"webfootma","180","180","Boston","USA"
"four@fiam.net","687","NULL","NULL","NULL"
"rctantx2719","876","NULL","NULL","NULL"
"tanner101","260","260","Michigan","USA"
"nicolino73","NULL","456","70839 Gerlingen","Germany"
"posterman1","1327","1327","millburn,n.j.","USA"
"fernandajewels@aol.com","19","19","LOS ANGELES, CA","USA"
"tturner2562","77","77","Simpsonville SC","USA"
"jgordon21","287","NULL","NULL","NULL"
"ccrolfe","282","282","Farmville, VA","USA"
"brianinirmo@hotmail.com","53","53","sc","USA"
"ltompsonny","112","NULL","NULL","NULL"
"classicalcds@hotmail.com","NULL","10","uk","United Kingdom"
"hereuhavit@aol.com","2765","NULL","NULL","NULL"
"squidburg","1120","NULL","NULL","NULL"
"maryd43","33","NULL","NULL","NULL"
"hotomatoes","1679","1679","florida","USA"
"guyman684254066@aol.com","315","NULL","NULL","NULL"
"dogbait07","111","111","Lawrence, Kansas","USA"
"heroes@dsuper.net","337","337","Montreal","Canada"
"njhagy","156","156","Middle of America","USA"
"farpointtoys","1954","NULL","NULL","NULL"
"jreyesha","40","40","ROSE CITY","USA"
"cnsacres@aol.com","89","NULL","NULL","NULL"
"samrus2","8876","NULL","NULL","NULL"
"sportmem","NULL","116","Ormond","Australia"
"teneele","41","NULL","NULL","NULL"
"neatstuffcollectibles","4671","NULL","NULL","NULL"
"jimk64","767","767","new jersey","USA"
"andreafo@juno.com","1114","1114","LA","USA"
"montigirl","105","105","BROOKLYN HAPPY HOLIDAYS","USA"
"icjobee","1487","1487","Arkansas","USA"
"vfmant","15","15","Coastal Maine","USA"
"dtconley","1850","1850","Coldwater, Oh","USA"
"atomicsteve","1946","NULL","NULL","NULL"
"taurusman1@mail.com","596","NULL","NULL","NULL"
"lapeddler","295","295","LaLaLand","USA"
"tmeyer1123@aol.com","2027","NULL","NULL","NULL"
"hatman200099","595","NULL","NULL","NULL"
"our_too_much_stuff","14","NULL","NULL","NULL"
"puppybaby","1237","1237","Rome","Italy"
"momgirl2","21","21","Alaska","USA"
"gelasela@aol.com","258","NULL","NULL","NULL"
"gqamber","2054","2054","rp","USA"
"norene28","249","NULL","NULL","NULL"
"docnano","580","580","Tucson, AZ","USA"
"kingofpatches","5683","5683","Lake Elizabeth CA","USA"
"angel-twins","387","387","Sunny Fl","USA"
"p-p_photographs_and_posters","307","NULL","NULL","NULL"
"bigdvdseller","4145","NULL","NULL","NULL"
"starfinding","1871","NULL","NULL","NULL"
"2sharpetoo@msn.com","86","NULL","NULL","NULL"
"pghcamex","2181","2181","PITTSBURGH,PA","USA"
"lordhawks","4324","NULL","NULL","NULL"
"momashari@cs.com","62","62","sanford nc","USA"
"jdn226@aol.com","285","NULL","NULL","NULL"
"ladykalico","51","NULL","NULL","NULL"
"helmhurst","NULL","33","British Columbia","Canada"
"barnowl@silcom.com","3365","3365","Galveston, Texas","USA"
"methorpe","645","NULL","NULL","NULL"
"shlomo999","4921","NULL","NULL","NULL"
"63mont","87","87","SEE MY OTHER AUCTIONS","USA"
"ryannpam","510","NULL","NULL","NULL"
"le-chachka-box","2504","2504","New York","USA"
"kldrakemmcm2","63","63","Hendersonville NC","USA"
"oldbaglady","2284","NULL","NULL","NULL"
"32deuce","69","NULL","NULL","NULL"
"ymcakpt","NULL","NULL","Kingsport, TN","USA"
"pookeek","482","NULL","NULL","NULL"
"bellapops","NULL","1848","LONDON ENGLAND we ship WORLDWIDE","United Kingdom"
"hrt","439","439","York, PA","USA"
"bulletz.com","133","NULL","NULL","NULL"
"scala58@yahoo.com","1775","1775","MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA","USA"
"theglitterbugz","382","NULL","NULL","NULL"
"hutcat","281","NULL","NULL","NULL"
"spiderthreads(at)telocity.com","1209","1209","Ft Worth, TX","USA"
"comics-outpost","1002","1002","Stowe, VT","USA"
"tntpovletich","49","49","Brew City, USA","USA"
"ladyhawke01","175","NULL","NULL","NULL"
"cooleck","1002","1002","Encore Clothing, Etc.","USA"
"siewertj@iland.net","472","472","CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS","USA"
"postermann2001","221","221","Hanau , Hessen","Germany"
"moms_purse","114","114","TN","USA"
"geoffreyjmiles","NULL","NULL","NULL","NULL"
"arequipa","519","519","Marin County, S.F. Bay area, CA","USA"
"brknshwn","267","NULL","NULL","NULL"
"sirlancelotscastle","324","324","Brooklyn, NY","USA"
"mu*se","26","26","West Hempstead, NY","USA"
"costel-m","162","162","Bothell, WA","USA"
"cipmunk","350","NULL","NULL","NULL"
"nanobot6","32","NULL","NULL","NULL"
"phansen48","2956","2956","Between DeKalb and Rockford Hwy 64","USA"
"ivowatt4ad","1033","NULL","NULL","NULL"
"frank_and_ursie","NULL","81","Surrey, nr M25 Junction 6","United Kingdom"
"mrmystery48","644","644","LOWER HUDSON VALLEY, NEW YORK","USA"
"tessx2","97","97","MIDWEST","USA"
"cobweb100","353","353","VANCOUVER ISLAND, BC","Canada"
"southerntrading45","225","225","SE","USA"
"psixerfan03","7","7","nashville","USA"
"soldierbear","850","NULL","NULL","NULL"
"everlovin","3776","3776","St. Paul, Minnesota","USA"
"tupperlee1","536","536","TupperUSA","USA"
"rcorn60035","252","252","West Virginia","USA"
"fmac5@adelphia.net","652","NULL","NULL","NULL"
"flash2000_fr","NULL","227","grande synthe","France"
"ladiehawk","1461","1461","Palm Harbor","USA"
"homeskoolma","935","935","Murfreesboro, TN","USA"
"bestpawnmn","16","16","St. Paul, MN","USA"
"humnbrd","622","622","Vermont","USA"
"brides_babies","17","NULL","NULL","NULL"
"kentrist@aol.com","873","873","CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!","USA"
"jechubtex","252","252","SPARTANBURG, SC","USA"
"irish5279","7","NULL","NULL","NULL"
"hxm","155","155","Rocky Mountains","USA"
"babysmamas","328","NULL","NULL","NULL"
"pcevans@gte.net","1295","NULL","NULL","NULL"
"momsfavret5","138","138","PLEASE SEE MY OTHER AUCTIONS!!!!","USA"
"rkayp","1050","NULL","NULL","NULL"
"pz4gpr","5","NULL","NULL","NULL"
"mook17","480","NULL","NULL","NULL"
"firedog","1342","NULL","NULL","NULL"
"brian.hiss@vanderbilt.edu","51","51","Nashville, TN","USA"
"mstraub@mindspring.com","213","NULL","NULL","NULL"
"rmt438","222","NULL","NULL","NULL"
"shazam0","896","NULL","NULL","NULL"
"1clouden","185","185","Pacific Northwest","USA"
"celtique@mediaone.net","98","98","Milton","USA"
"maggiesemporium","1","NULL","NULL","NULL"
"kiser5","527","527","Greensboro, NC","USA"
"cynpin","214","214","Fort Walton Beach, FL","USA"
"demnos","236","236","Denver, PA","USA"
"ct1615","9","NULL","NULL","NULL"
"kedwin","1846","NULL","NULL","NULL"
"classictunes","1683","NULL","NULL","NULL"
"dialmbbmbb@aol.com","82","82","new jersey","USA"
"tolers1@msn.com","129","129","Riverside CA","USA"
"grubsak@aol.com","2637","2637","Akron, Ohio","USA"
"enocho","277","277","KUTTAWA,KY","USA"
"brain_damage","1388","1388","No Paypal, sorry.","USA"
"gabyenom","109","NULL","NULL","NULL"
"boffy@lakecountry.net","4191","NULL","NULL","NULL"
"nandrew1","444","NULL","NULL","NULL"
"fortytwo","79","79","Burbank, CA","USA"
"13skywalker","194","NULL","NULL","NULL"
"14ladybug","424","424","Calif","USA"
"weasel252","104","NULL","NULL","NULL"
"redrock@mindspring.com","1201","1201","Lexington, Kentucky","USA"
"ilobfr@aol.com","2","2","New York, NY","USA"
"alfie4ever","105","105","CT","USA"
"holdengenealogist","496","NULL","NULL","NULL"
"momo111","307","307","westminster","USA"
"nlakoumentas@graduates.iti.com","10","NULL","NULL","NULL"
"allah1allah1","60","NULL","NULL","NULL"
"mmspicy","7","NULL","NULL","NULL"
"aj20006","1364","NULL","NULL","NULL"
"silvermine","698","698","Edmonton, Alberta","Canada"
"lmales30","104","104","All That","USA"
"martyurl","73","NULL","NULL","NULL"
"walk-a-bout","844","844","Sumerduck, Virginia","USA"
"michelleb_67","523","523","PAYPAL","USA"
"spanjerno75","15","NULL","NULL","NULL"
"junesxing","575","NULL","NULL","NULL"
"abbytabby","129","129","Alabama","USA"
"4neatstuf","2411","NULL","NULL","NULL"
"lacquoc","236","NULL","NULL","NULL"
"moviedrome@fastnet.co.uk","1614","1614","Brighton, East Sussex","United Kingdom"
"healthybabies","56","56","Golden Horseshoe, Ontario","Canada"
"munktiki","142","NULL","NULL","NULL"
"kevin81","1698","1698","Deland, FL","USA"
"the80soutlaw","181","NULL","NULL","NULL"
"shag95","NULL","1","76437 Rastatt","Germany"
"goldngems1","4827","NULL","NULL","NULL"
"kiddiecarousel","223","223","Orlando, FL","USA"
"jcathey@mindspring.com","45","NULL","NULL","NULL"
"alliemay@ctaz.com","694","694","Bullhead City, AZ","USA"
"dolleen","346","346","Hi-tech Valley","USA"
"mrkdog@alltel.net","558","NULL","NULL","NULL"
"glittery_things","234","234","Los Angeles, CA","USA"
"ouronlinecloset","NULL","774","ONLINECLOSET","Australia"
"blackdiamondfarm","573","573","Northwest","USA"
"shark_pool@msn.com","329","329","Minnesota","USA"
"micbrink@aol.com","3856","3856","MICBRINK@AOL.COM","USA"
"mbsrg","195","195","CA","USA"
"getittogether@home.com","10","10","Nashville","USA"
"norma.desmond","269","NULL","NULL","NULL"
"rn4243","2070","2070","Sunny Southwest","USA"
"justpriceless","574","574","Vancouver","Canada"
"peilingceramics","461","461","NJ","USA"
"unitedasone","97","NULL","NULL","NULL"
"briantiff-stuff","521","521","southeast missouri","USA"
"m34c","482","482","SUNNY FLORIDA","USA"
"nikki711","287","NULL","NULL","NULL"
"prairie1@essex1.com","1037","NULL","NULL","NULL"
"gemcountryusa","1657","1657","Palmyra, MO 63461","USA"
"hippieprincess","470","NULL","NULL","NULL"
"nac216","3595","3595","Louisiana","USA"
"moonlightfashions","604","NULL","NULL","NULL"
"the86","131","131","Washington, PA","USA"
"bugs8997@aol.com","570","570","Signal Mountain (Chattanooga)","USA"
"leonard59@rexnet.net","86","86","Columbia City, IN","USA"
"shiejack","137","NULL","NULL","NULL"
"arnpboy","351","351","REDWOOD CITY, CA","USA"
"consider.it","509","509","Anacortes, Wa.","USA"
"huntiques1","680","680","Altamont","USA"
"jameswilsonfive@aol.com","633","NULL","NULL","NULL"
"shemanx","299","299","Austin, CO","USA"
"bargin4me2","507","NULL","NULL","NULL"
"julielovesdave","82","82","PORTSMOUTH, VIRGINIA","USA"
"tle52158@aol.com","573","NULL","NULL","NULL"
"*marsworld*","2245","2245","NJ","USA"
"wearetreasures","2608","2608","Weare, NH","USA"
"mymugsey","1907","1907","PA","USA"
"bigaljal","4037","NULL","NULL","NULL"
"acrombieqn","795","NULL","NULL","NULL"
"geddy@toycrazy.com","3760","NULL","NULL","NULL"
"hopkins430.cs.com","248","248","JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!","USA"
"sackid222","198","198","ORANGEVALE,CA","USA"
"catscalling","34","34","Mississippi","USA"
"monkeydog2","71","71","Kalamazoo, MI","USA"
"scattle@attglobal.net","560","NULL","NULL","NULL"
"saraz","46","46","Virginia","USA"
"lovegymboree","254","NULL","NULL","NULL"
"geolin","1483","NULL","NULL","NULL"
"sunnydee22","124","NULL","NULL","NULL"
"twilightvorkin","1177","1177","Boca Raton, FL","USA"
"smv182","491","491","Southwestern NY","USA"
"fsb2001red","29","NULL","NULL","NULL"
"whiskyrik@aol.com","138","138","Arlington, Tx.","USA"
"weblab","1489","NULL","NULL","NULL"
"justsexy","4523","4523","JustSexy in South Carolina Ships Worldwide!","USA"
"usmtelecom","1074","NULL","NULL","NULL"
"time-trader","1859","1859","Coeur d'Alene, Idaho","USA"
"jackmrvs","3341","3341","CONNECTICUT SHORELINE","USA"
"lapea","4315","NULL","NULL","NULL"
"jubadabowy@cs.com","413","413","COLUMBUS, OH","USA"
"rene1444","113","113","Sunbury PA","USA"
"jaybing","173","173","Alabama","USA"
"worldwide2u","1932","1932","FLORISANT MO","USA"
"broadway!!!","2219","2219","CANNON BEACH, OR","USA"
"cardbud","1127","1127","S.W. OHIO","USA"
"secjewl@cpinternet.com","122","122","duluth,mn","USA"
"forjesse","7","7","Valley Center, Ca","USA"
"silksecrets","1872","1872","Atlanta, Georgia","USA"
"sbarnhar13","54","NULL","NULL","NULL"
"dksk100","1711","1711","Georgia Foothills","USA"
"inloveforgood","32","32","san juan islands","USA"
"clm1947","72","NULL","NULL","NULL"
"funthings","9182","NULL","NULL","NULL"
"beanieskng","2638","2638","LONG ISLAND, NY","USA"
"jre@americom.net","76","NULL","NULL","NULL"
"ussarkansas","60","60","St. Louis, MO","USA"
"paprbiz","107","107","LV NV","USA"
"2creams3sugars","782","782","River Road","USA"
"s1quirly23","391","391","western","USA"
"madhouse187","35","NULL","NULL","NULL"
"dwpolk@aol.com","500","500","Dallas TX","USA"
"gotstuff4you","2436","NULL","NULL","NULL"
"sellstuffsell","36","36","Boston","USA"
"vixnix","2003","NULL","NULL","NULL"
"bogda@shawneelink.net","56","56","CHICAGO, ILLINOIS","USA"
"jugernaut2","16","16","canada","Canada"
"mirabonita","147","147","Land of Enchantment","USA"
"maryanne2000","234","NULL","NULL","NULL"
"fevervintage","3365","3365","Rim of the World, CA","USA"
"richardblair","2067","2067","Eastern PA","USA"
"rwkennels","525","NULL","NULL","NULL"
"viper9787@aol.com","782","NULL","NULL","NULL"
"thingspatriotic","1","1","Frederick,MD","USA"
"dugout76","110","NULL","NULL","NULL"
"sunny6","301","301","Clearwater, Florida","USA"
"fitnesscrazy","1418","1418","FiTnEsScRaZy","USA"
"onthego111","369","369","New York","USA"
"catalina75214","14","NULL","NULL","NULL"
"junkinfool","329","329","Salida, CA","USA"
"whitewoman","356","NULL","NULL","NULL"
"loktek","343","NULL","NULL","NULL"
"lilcll@aol.com","1410","1410","St. Louis","USA"
"enterprise_video","NULL","204","brighton,east sussex","United Kingdom"
"onlyusb","2975","2975","Baldwin Park, California","USA"
"vandersall","125","125","Lima, OH","USA"
"mv825","138","138","ft. lauderdale,fl.","USA"
"tpquilted@hotmail.com","961","961","Vancouver, Washington","USA"
"patmarysue@msn.com","268","268","Diamond Bar,CA-check out our other items!!","USA"
"jode@penn.com","585","585","CHECK OUT ALL MY AUCTIONS! Happy Holidays!","USA"
"abbiesnanny","165","165","Ben Wheeler, Texas","USA"
"wacky8675309","2","2","MAINE","USA"
"dbhawes","740","740","Augusta, Maine","USA"
"3mc_enterprises","176","176","Barre, VT","USA"
"becky501","1109","1109","Blairsville, Pa","USA"
"paperparson","1653","NULL","NULL","NULL"
"hotpiks4u","59","59","Orlando","USA"
"my_texas_star","160","160","Lansing, MI","USA"
"pavasaurus","1062","1062","left of center","USA"
"**coolpapa**","251","251","Tulsa, Oklahoma","USA"
"drrichardkimble1@aol.com","43","43","Madison, WI","USA"
"tbeyond@qwest.net","2351","NULL","NULL","NULL"
"polyjane_dot_com","36","36","POLYJANE.com","USA"
"mistyq","225","225","Pensacola, FL","USA"
"newlontrujillo@aol.com","681","681","Claremont, CA","USA"
"alwaysanadventure","147","NULL","NULL","NULL"
"welbeloved@aol.com","615","615","Beloved's Boutique, Beverly Hills","USA"
"driftwood7","445","NULL","NULL","NULL"
"riosa","2260","NULL","NULL","NULL"
"knucklehead999","NULL","NULL","NULL","NULL"
"rich4828","274","NULL","NULL","NULL"
"roofenea","134","NULL","NULL","NULL"
"reelmall","158","158","Los Angeles, CA","USA"
"marcenebt99","6","NULL","NULL","NULL"
"arbcotoys","106","106","Long Island, NY","USA"
"romisz@aol.com","1614","1614","Boston, MA","USA"
"cyfi1","472","472","HERNANDO FLORIDA","USA"
"nanbop@aol.com","519","519","Milwaukee, WI","USA"
"discountersplus","585","NULL","NULL","NULL"
"nancy99","626","626","Brooksville","USA"
"abnerpeacock","1249","1249","Dexter, MO","USA"
"mrsoftball29","808","808","BUCKEYE COUNTRY","USA"
"clsneed","133","NULL","NULL","NULL"
"bambret","408","NULL","NULL","NULL"
"tposter","600","NULL","NULL","NULL"
"icehockey615","24","24","Texas","USA"
"qrst55","324","NULL","NULL","NULL"
"graysoncollectibles","262","NULL","NULL","NULL"
"outdoors42","346","346","MUSIC CITY USA","USA"
"bellathe4th","105","NULL","NULL","NULL"
"nar-ski","352","NULL","NULL","NULL"
"robavsfan","10","10","Colorado","USA"
"kmcloud@netzero.net","112","NULL","NULL","NULL"
"biglouie66","28","NULL","NULL","NULL"
"natalie@woh.rr.com","45","45","Lima","USA"
"lizardking31","1076","1076","Pennsylvania","USA"
"ibidnbuy","441","NULL","NULL","NULL"
"windycityonestop","1695","1695","The Windy City","USA"
"nimat33@peoplepc.com","1471","1471","West Creek, NJ","USA"
"marly9","158","158","Riverton, Wy","USA"
"cam88eva","28","NULL","NULL","NULL"
"lford10325@msn.com","656","NULL","NULL","NULL"
"snwbrdrxtreme","175","175","LOOK AT ALL MY OTHER AUCTIONS","USA"
"katrina7","1704","NULL","NULL","NULL"
"mrl15@epix.net","692","692","Pa.","USA"
"saintmahula@aol.com","340","NULL","NULL","NULL"
"$rollin$","259","NULL","NULL","NULL"
"cinderjane@aol.com","111","111","Easton - Check My Other Auctions Too!!","USA"
"jannis@hoflink.com","744","744","THE EMPIRE STATE","USA"
"wilkersonandcompany","1562","NULL","NULL","NULL"
"jenmc72","NULL","NULL","NULL","NULL"
"spieka","5844","5844","wisconsin","USA"
"524@usa.com","22","NULL","NULL","NULL"
"lattegirl1@earthlink.net","425","425","Check Out My Other Auctions!!","USA"
"mimalgato","298","NULL","NULL","NULL"
"sportsgamebreaker","65","NULL","NULL","NULL"
"nicole.stevens","8365","8365","Houston, TX","USA"
"javad911","7","NULL","NULL","NULL"
"angelmc28","463","NULL","NULL","NULL"
"thediscguy","1486","NULL","NULL","NULL"
"modern_century_arts","44","NULL","NULL","NULL"
"fafnsam","16","NULL","NULL","NULL"
"sabrina581","322","NULL","NULL","NULL"
"jeffmrmustang@aol.com","129","NULL","NULL","NULL"
"tulsatowntrader","21","NULL","NULL","NULL"
"ssuesun","703","NULL","NULL","NULL"
"danm231","398","398","ONTARIO","Canada"
"indigosea","61","61","I LOVE U.S.","Taiwan"
"joeanddeeh@aol.com","1023","NULL","NULL","NULL"
"alliedarts@msn.com","359","359","Lancaster CA","USA"
"cherbs","2342","NULL","NULL","NULL"
"javman3000","9","9","javman3000s online jav shop","USA"
"auspiciousone","673","NULL","NULL","NULL"
"littlesydneysmom","162","162","See My Other Auctions!","USA"
"vinsect","48","48","Cottage Gifts","USA"
"cheri8267","28","NULL","NULL","NULL"
"jenniferhodge","57","57","Laurel, MS","USA"
"jlauderd-kc.rr.com","1022","1022","MO","USA"
"echo_41","13","NULL","NULL","NULL"
"tygerprez7307","3","3","Akron, Oh","USA"
"skvira","223","NULL","NULL","NULL"
"realtiques","377","377","Indiana","USA"
"brayner11@aol.com","642","642","don't forget to view my other auctions","USA"
"dafeetandmore","490","490","Tallman, NY","USA"
"mutts5","52","NULL","NULL","NULL"
"wise1025","868","NULL","NULL","NULL"
"printmania","3822","NULL","NULL","NULL"
"emster","559","559","New Rochelle, NY 10804","USA"
"ravybaby","439","NULL","NULL","NULL"
"mtbergeron","351","351","in a van, down by the river","USA"
"bjanka","278","NULL","NULL","NULL"
"dj_joey_x","289","289","SCI-FI Super Sale!","USA"
"pbjensen","97","97","Wisconsin","USA"
"faiienangei1978","NULL","NULL","NULL","NULL"
"prl67","621","NULL","NULL","NULL"
"lionheart22@webtv.net","32","32","LOCKPORT IL","USA"
"pricefam@hcnews.com","46","46","Granbury, Texas","USA"
"kantzdothat","218","NULL","NULL","NULL"
"jaemarie","69","69","Twin Cities","USA"
"stonyrn","214","NULL","NULL","NULL"
"gnt9@juno.com","41","NULL","NULL","NULL"
"sealman003","107","107","Sunny Florida","USA"
"taramuh","70","NULL","NULL","NULL"
"billsjunkyard101","64","64","Good Girl / Bad Girl ?","USA"
"dwolftv@aol.com","2141","2141","Newbury Park","USA"
"4lorissa4brea","834","NULL","NULL","NULL"
"blackberryhillfarm","868","868","Broken Arrow,OK","USA"
"images4sale@aol.com","2660","2660","nj","USA"
"piaboal","1008","NULL","NULL","NULL"
"nsvernon@socket.net","373","373","Ulman, MO","USA"
"asianangeldee@icqmail.com","106","NULL","NULL","NULL"
"etn","1886","1886","Minneapolis","USA"
"gold-n-pawn","392","NULL","NULL","NULL"
"ramssfan@aol.com","767","NULL","NULL","NULL"
"cdeejake@aol.com","511","NULL","NULL","NULL"
"merittsfoundarray","4366","NULL","NULL","NULL"
"fettbob1","86","86","CHECK MY OTHER AUCTIONS","USA"
"kollectibles_katie","55","55","Sparta, KY","USA"
"my3kidsmom","217","217","Fort johnson, NY","USA"
"taddy3","666","NULL","NULL","NULL"
"akadan@optonline.net","65","NULL","NULL","NULL"
"csillyme","21","NULL","NULL","NULL"
"oldpaper@erols.com","2053","NULL","NULL","NULL"
"dj*mc","17","NULL","NULL","NULL"
"ohiorn67","799","799","CENTRAL TENNESSEE","USA"
"colonel46","226","226","Bushnell,Il.","USA"
"network_surplus","57","NULL","NULL","NULL"
"rainyday-4","800","800","Vancouver, B.C. or Washington State","Canada"
"lennycmas","3433","NULL","NULL","NULL"
"rckymtn-mouse","336","336","Rcky Mountain High","USA"
"sydney1488","1183","1183","NC","USA"
"creativeconspiracycorp@yahoo.com","159","NULL","NULL","NULL"
"direct_to_u","28","NULL","NULL","NULL"
"betterbooty@aol.com","143","143","Western Michigan","USA"
"antiquarianbookseller","952","952","AUDUBON, IN THE SOUTH OF JERSEY, NEW JERSEY","USA"
"mikestout","911","911","AUTHENTIC FOR LIFE","USA"
"dvk1","2577","2577","Riverside, Illinois","USA"
"marvinski","306","306","MOTTRAM, CHESHIRE","United Kingdom"
"pengyau","84","84","PayPal ONLY, please","Singapore"
"rjdjrd1@aol.com","953","953","VA","USA"
"butterflygrrl","5","NULL","NULL","NULL"
"bozobob","809","NULL","NULL","NULL"
"globequest","1864","NULL","NULL","NULL"
"jandcgester@msn.com","366","366","Jacksonville, FL","USA"
"bloomscloset","1097","1097","Southern Alabama","USA"
"degeo","246","NULL","NULL","NULL"
"robliam2","47","NULL","NULL","NULL"
"tom94","5325","NULL","NULL","NULL"
"plates-n-stuff","3801","3801","Willington, Connecticut","USA"
"meidea","1595","NULL","NULL","NULL"
"kepi6@thegrid.net","2166","NULL","NULL","NULL"
"fborelli@mediaone.net","661","NULL","NULL","NULL"
"paul-and-mary","176","176","New England","USA"
"fuffann@aol.com","280","NULL","NULL","NULL"
"blast88","39","NULL","NULL","NULL"
"doubletoe","739","739","MD","USA"
"bellalight","2","2","DONNATELLA","Canada"
"!peanut","37","NULL","NULL","NULL"
"era04","NULL","31","LE MANS","France"
"gus5_fr","NULL","216","cleguer , morbihan","France"
"krystl1","166","166","I Love NY!","USA"
"eileena25","NULL","NULL","Via Registered Air Mail From Hong Kong","USA"
"dreamsofold","1601","1601","Willow Spring NC","USA"
"jstrain453@aol.com","410","410","MY HOME IN CALIFORNIA :))","USA"
"countrykidz","566","566","Home of the Free & Land of the Brave","USA"
"zekedreamer","599","599","6.2 miles from the Orthodontist","USA"
"xknowlesx@aol.com","4889","4889","Boulder, CO","USA"
"cl0123","87","87","CHECK OUT MY OTHER AUCTIONS","USA"
"pariseau1","223","NULL","NULL","NULL"
"sammysulindseylu","9","9","CROWN POINT INDIANA","USA"
"thesnowbabyplace.com","155","NULL","NULL","NULL"
"jimleath","330","NULL","NULL","NULL"
"katmom56","NULL","NULL","Chesapeake, VA","USA"
"20thcenturynostalgia","10","NULL","NULL","NULL"
"grammie_kinney","114","114","in the boonies of Maine","USA"
"sajuaro","21","21","Las Vegas, NV","USA"
"kristin-n-katelyns-mom","346","NULL","NULL","NULL"
"dbcuriosity@aol.com","612","NULL","NULL","NULL"
"alexandergallery","56","NULL","NULL","NULL"
"bargainsourse","58","58","Titusville","USA"
"roffthebottler","486","486","From Nottingham to anywhere, SWIFTLY & SAFELY","United Kingdom"
"debrawade","62","62","Northeast Oregon","USA"
"hogue_1@msn.com","399","NULL","NULL","NULL"
"boba0718","13","NULL","NULL","NULL"
"katiekake","234","NULL","NULL","NULL"
"showbizkids","1517","1517","Northern California","USA"
"mariahdanielle","669","NULL","NULL","NULL"
"laz-video","7841","7841","PayPal","USA"
"dlewis777@aol.com","5007","NULL","NULL","NULL"
"donalcath@yahoo.com","326","326","ft lauderdale fl","USA"
"www.pcmicrostore.com","2815","2815","PC Micro Store","USA"
"chicken1909","664","664","Clayton, NC","USA"
"beartobeme","157","NULL","NULL","NULL"
"www.managertoys.de","NULL","1972","Stuttgart","Germany"
"eclectic-treasures","643","643","BOWS, SOCKS AND MORE BOWS :o)","USA"
"murfdasurf","199","NULL","NULL","NULL"
"vanillia29@aol.com","520","NULL","NULL","NULL"
"sellujewelry","83","83","Southern Calif.","USA"
"www.autographpros.com","3949","3949","NY","USA"
"slinky_divas","147","147","1616 Mocking Bird Place","USA"
"mtcinc","468","NULL","NULL","NULL"
"re-play","649","649","Tampa","USA"
"golddust49","224","224","COLTON","USA"
"happyturtlegifts","239","239","City of Angels","USA"
